hash,voter_id,candidate,timestamp
9775c2a95303e58c4e92ffa8f9bd219d515446723b22877f5d5d797324e30e68,usr-4dd96dda-9d9d-472a-abac-6812de594015,Ramon,2026-04-28T16:04:34.063923
8bd38e79f119402a7ec60950fb50f6308500c6003a394dac8317588a47a193f3,usr-4bbff36c-75b9-4102-8818-4831391e66cd,Charlie,2026-04-28T16:37:46.097579
fde0ae3f770e7d1e6fd22cf8244f70fc81e7c1ecb75805811633629035397279,usr-a394573d-d042-4dd1-b156-2b31d408ef4a,Charlie,2026-04-28T16:37:46.722074
a7d45c306ef8196f5895ba21131c966c9a547c4e895f2908e0390fda4d0c9bfc,usr-3057d450-73f6-404a-8ddc-f5a654ea61bc,Pablo,2026-04-28T16:37:47.722006
70622331b0bb9314318b834eac1e8e082ed6be31154796fe3c773fb682c1f9ce,usr-8c5c92c0-e03c-48bb-b417-e4c35a4602d6,Charlie,2026-04-28T16:37:47.763945
88ee72b076a3ecffc089f4d42e03fcd337b11a0bc44dd0e52e0a11e03486fc89,usr-cc4b184c-2849-43c5-8232-1a056dcc5b8e,Pablo,2026-04-28T16:37:48.918529
5af4e960d8c370af2714b2c22c5394237466d8895556f023138755fa63e91095,usr-c6920ad6-9afc-45a5-ad6d-99184a296876,Charlie,2026-04-28T16:38:14.592518
b793aa6af110738782a790f21afbe645b58332fa8a848e634a29737eeb20eda2,usr-247dcebd-a90a-4321-a067-60dc6b039c9e,Charlie,2026-04-28T16:38:16.494147
a156a3b37bb99e1f1ccaf5fc1ff98f0077794582af7b7c504d1479b9c3362755,usr-3057d450-73f6-404a-8ddc-f5a654ea61bc,Pablo,2026-04-28T16:38:30.220607
5ce2338c5a25d66fce2c7af374e21ba176f87fe4fc8c28fbc8d90a7bb9a60a8b,usr-cc4b184c-2849-43c5-8232-1a056dcc5b8e,Pablo,2026-04-28T16:38:43.939785
a557366175b709443456289a3685da3a331e3fc14475ad5277166057ead4242f,usr-48e66416-56e6-4870-8738-6e6930f2bc0d,Pablo,2026-04-28T16:38:48.167557
f2375f899a64c2891d4c155564ef4d3cf97e0e4fb4c8b5b7e22bd9dbab15c98f,usr-cc4b184c-2849-43c5-8232-1a056dcc5b8e,Pablo,2026-04-28T16:39:03.806823
cf92196be2437f464381995fb8579c7f1f30266f792c0ba668adccb3a1115e31,usr-c6920ad6-9afc-45a5-ad6d-99184a296876,Pablo,2026-04-28T16:39:22.353810
f8010afcb61c6e1a8a21e3b1acb3adf0637364fc0b17d8f635e2fa0613ab42b7,usr-247dcebd-a90a-4321-a067-60dc6b039c9e,Charlie,2026-04-28T16:39:23.992857
786c741e50995622e582c1a350379ff9a416e9bdd94d281bce658dd5839b7269,usr-cc4b184c-2849-43c5-8232-1a056dcc5b8e,Pablo,2026-04-28T16:39:33.706885
9bf9fc227b69acbc52d7490e29c472aaf782f1fdf315a910576e89267a7a9898,usr-3fb9a732-272d-4e17-9833-8c59136ab283,Pablo,2026-04-28T16:39:37.905219
f2a78d7c41278f2421412ef5dc8dd7d422e9182938ea9decdc98bd12acf58e20,usr-8c5c92c0-e03c-48bb-b417-e4c35a4602d6,Charlie,2026-04-28T16:39:47.427548
adedfa27724c767840993a8ab3f6b45c67a2101b6682c95a1c25953378d1c297,usr-8fec98e0-0a78-4ab7-86ce-d408883c939e,Pablo,2026-04-28T16:41:25.711918
21b1f9a75c94a8f9260e22835b1115441372e1b45c406d8860e38b1a3e662cce,usr-8fec98e0-0a78-4ab7-86ce-d408883c939e,Charlie,2026-04-28T16:41:34.765646
